NULL,true,"P-QZ","P.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QZ","Q.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QZ","R.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QZ","S.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QZ","T.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QZ","U.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QZ","V.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QZ","W.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QZ","X.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QZ","Y.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QZ","Z.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RA","A.","RA",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RA","B.","RA",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RA","C.","RA",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RA","D.","RA",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RA","E.","RA","en",NULL,NULL,NULL,NULL
NULL,true,"F-RA","F.","RA","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RA","G.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RA","H.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RA","I.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RA","J.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RA","K.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RA","L.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RA","M.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RA","N.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RA","O.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RA","P.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RA","Q.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RA","R.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RA","S.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RA","T.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RA","U.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RA","V.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RA","W.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RA","X.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RA","Y.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RA","Z.","RA",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RB","A.","RB",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RB","B.","RB",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RB","C.","RB",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RB","D.","RB",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RB","E.","RB","en",NULL,NULL,NULL,NULL
NULL,true,"F-RB","F.","RB","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RB","G.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RB","H.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RB","I.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RB","J.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RB","K.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RB","L.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RB","M.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RB","N.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RB","O.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RB","P.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RB","Q.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RB","R.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RB","S.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RB","T.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RB","U.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RB","V.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RB","W.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RB","X.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RB","Y.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RB","Z.","RB",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RC","A.","RC",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RC","B.","RC",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RC","C.","RC",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RC","D.","RC",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RC","E.","RC","en",NULL,NULL,NULL,NULL
NULL,true,"F-RC","F.","RC","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RC","G.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RC","H.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RC","I.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RC","J.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RC","K.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RC","L.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RC","M.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RC","N.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RC","O.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RC","P.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RC","Q.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RC","R.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RC","S.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RC","T.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RC","U.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RC","V.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RC","W.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RC","X.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RC","Y.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RC","Z.","RC",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RD","A.","RD",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RD","B.","RD",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RD","C.","RD",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RD","D.","RD",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RD","E.","RD","en",NULL,NULL,NULL,NULL
NULL,true,"F-RD","F.","RD","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RD","G.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RD","H.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RD","I.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RD","J.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RD","K.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RD","L.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RD","M.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RD","N.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RD","O.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RD","P.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RD","Q.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RD","R.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RD","S.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RD","T.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RD","U.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RD","V.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RD","W.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RD","X.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RD","Y.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RD","Z.","RD",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RE","A.","RE",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RE","B.","RE",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RE","C.","RE",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RE","D.","RE",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RE","E.","RE","en",NULL,NULL,NULL,NULL
NULL,true,"F-RE","F.","RE","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RE","G.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RE","H.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RE","I.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RE","J.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RE","K.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RE","L.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RE","M.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RE","N.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RE","O.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RE","P.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RE","Q.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RE","R.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RE","S.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RE","T.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RE","U.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RE","V.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RE","W.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RE","X.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RE","Y.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RE","Z.","RE",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RF","A.","RF",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RF","B.","RF",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RF","C.","RF",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RF","D.","RF",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RF","E.","RF","en",NULL,NULL,NULL,NULL
NULL,true,"F-RF","F.","RF","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RF","G.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RF","H.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RF","I.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RF","J.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RF","K.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RF","L.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RF","M.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RF","N.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RF","O.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RF","P.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RF","Q.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RF","R.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RF","S.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RF","T.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RF","U.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RF","V.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RF","W.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RF","X.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RF","Y.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RF","Z.","RF",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RG","A.","RG",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RG","B.","RG",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RG","C.","RG",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RG","D.","RG",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RG","E.","RG","en",NULL,NULL,NULL,NULL
NULL,true,"F-RG","F.","RG","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RG","G.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RG","H.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RG","I.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RG","J.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RG","K.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RG","L.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RG","M.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RG","N.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RG","O.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RG","P.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RG","Q.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RG","R.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RG","S.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RG","T.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RG","U.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RG","V.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RG","W.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RG","X.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RG","Y.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RG","Z.","RG",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RH","A.","RH",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RH","B.","RH",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RH","C.","RH",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RH","D.","RH",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RH","E.","RH","en",NULL,NULL,NULL,NULL
NULL,true,"F-RH","F.","RH","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RH","G.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RH","H.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RH","I.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RH","J.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RH","K.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RH","L.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RH","M.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RH","N.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RH","O.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RH","P.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RH","Q.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RH","R.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RH","S.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RH","T.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RH","U.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RH","V.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RH","W.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RH","X.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RH","Y.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RH","Z.","RH",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RI","A.","RI",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RI","B.","RI",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RI","C.","RI",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RI","D.","RI",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RI","E.","RI","en",NULL,NULL,NULL,NULL
NULL,true,"F-RI","F.","RI","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RI","G.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RI","H.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RI","I.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RI","J.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RI","K.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RI","L.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RI","M.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RI","N.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RI","O.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RI","P.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RI","Q.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RI","R.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RI","S.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RI","T.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RI","U.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RI","V.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RI","W.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RI","X.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RI","Y.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RI","Z.","RI",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RJ","A.","RJ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RJ","B.","RJ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RJ","C.","RJ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RJ","D.","RJ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RJ","E.","RJ","en",NULL,NULL,NULL,NULL
NULL,true,"F-RJ","F.","RJ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RJ","G.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RJ","H.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RJ","I.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RJ","J.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RJ","K.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RJ","L.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RJ","M.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RJ","N.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RJ","O.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RJ","P.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RJ","Q.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RJ","R.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RJ","S.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RJ","T.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RJ","U.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RJ","V.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RJ","W.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RJ","X.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RJ","Y.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RJ","Z.","RJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RK","A.","RK",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RK","B.","RK",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RK","C.","RK",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RK","D.","RK",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RK","E.","RK","en",NULL,NULL,NULL,NULL
NULL,true,"F-RK","F.","RK","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RK","G.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RK","H.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RK","I.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RK","J.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RK","K.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RK","L.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RK","M.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RK","N.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RK","O.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RK","P.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RK","Q.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RK","R.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RK","S.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RK","T.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RK","U.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RK","V.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RK","W.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RK","X.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RK","Y.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RK","Z.","RK",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RL","A.","RL",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RL","B.","RL",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RL","C.","RL",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RL","D.","RL",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RL","E.","RL","en",NULL,NULL,NULL,NULL
NULL,true,"F-RL","F.","RL","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RL","G.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RL","H.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RL","I.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RL","J.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RL","K.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RL","L.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RL","M.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RL","N.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RL","O.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RL","P.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RL","Q.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RL","R.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RL","S.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RL","T.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RL","U.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RL","V.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RL","W.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RL","X.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RL","Y.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RL","Z.","RL",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RM","A.","RM",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RM","B.","RM",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RM","C.","RM",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RM","D.","RM",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RM","E.","RM","en",NULL,NULL,NULL,NULL
NULL,true,"F-RM","F.","RM","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RM","G.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RM","H.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RM","I.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RM","J.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-RM","K.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-RM","L.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-RM","M.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-RM","N.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-RM","O.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-RM","P.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-RM","Q.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-RM","R.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-RM","S.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-RM","T.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-RM","U.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-RM","V.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-RM","W.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-RM","X.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-RM","Y.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-RM","Z.","RM",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-RN","A.","RN",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-RN","B.","RN",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-RN","C.","RN",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-RN","D.","RN",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-RN","E.","RN","en",NULL,NULL,NULL,NULL
NULL,true,"F-RN","F.","RN","fr",NULL,NULL,NULL,NULL
NULL,true,"G-RN","G.","RN",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-RN","H.","RN",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-RN","I.","RN",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-RN","J.","RN",NULL,NULL,NULL,NULL,NULL
