NULL,10695,1,1,"home","905-525-9140 (I-PV)",NULL,NULL,"nowhere",10,"Canada","L0L0L10694",NULL
NULL,10696,1,1,"home","905-525-9140 (J-PV)",NULL,NULL,"nowhere",6,"Canada","L0L0L10695",NULL
NULL,10697,1,1,"home","905-525-9140 (K-PV)",NULL,NULL,"nowhere",8,"Canada","L0L0L10696",NULL
NULL,10698,1,1,"home","905-525-9140 (L-PV)",NULL,NULL,"nowhere",4,"Canada","L0L0L10697",NULL
NULL,10699,1,1,"home","905-525-9140 (M-PV)",NULL,NULL,"nowhere",10,"Canada","L0L0L10698",NULL
NULL,10700,1,1,"home","905-525-9140 (N-PV)",NULL,NULL,"nowhere",9,"Canada","L0L0L10699",NULL
NULL,10701,1,1,"home","905-525-9140 (O-PV)",NULL,NULL,"nowhere",12,"Canada","L0L0L10700",NULL
NULL,10702,1,1,"home","905-525-9140 (P-PV)",NULL,NULL,"nowhere",6,"Canada","L0L0L10701",NULL
NULL,10703,1,1,"home","905-525-9140 (Q-PV)",NULL,NULL,"nowhere",1,"Canada","L0L0L10702",NULL
NULL,10704,1,1,"home","905-525-9140 (R-PV)",NULL,NULL,"nowhere",3,"Canada","L0L0L10703",NULL
NULL,10705,1,1,"home","905-525-9140 (S-PV)",NULL,NULL,"nowhere",8,"Canada","L0L0L10704",NULL
NULL,10706,1,1,"home","905-525-9140 (T-PV)",NULL,NULL,"nowhere",13,"Canada","L0L0L10705",NULL
NULL,10707,1,1,"home","905-525-9140 (U-PV)",NULL,NULL,"nowhere",2,"Canada","L0L0L10706",NULL
NULL,10708,1,1,"home","905-525-9140 (V-PV)",NULL,NULL,"nowhere",10,"Canada","L0L0L10707",NULL
NULL,10709,1,1,"home","905-525-9140 (W-PV)",NULL,NULL,"nowhere",5,"Canada","L0L0L10708",NULL
NULL,10710,1,1,"home","905-525-9140 (X-PV)",NULL,NULL,"nowhere",7,"Canada","L0L0L10709",NULL
NULL,10711,1,1,"home","905-525-9140 (Y-PV)",NULL,NULL,"nowhere",2,"Canada","L0L0L10710",NULL
NULL,10712,1,1,"home","905-525-9140 (Z-PV)",NULL,NULL,"nowhere",1,"Canada","L0L0L10711",NULL
NULL,10713,1,1,"home","905-525-9140 (A-PW)",NULL,NULL,"nowhere",9,"Canada","L0L0L10712",NULL
NULL,10714,1,1,"home","905-525-9140 (B-PW)",NULL,NULL,"nowhere",9,"Canada","L0L0L10713",NULL
NULL,10715,1,1,"home","905-525-9140 (C-PW)",NULL,NULL,"nowhere",1,"Canada","L0L0L10714",NULL
NULL,10716,1,1,"home","905-525-9140 (D-PW)",NULL,NULL,"nowhere",11,"Canada","L0L0L10715",NULL
NULL,10717,1,1,"home","905-525-9140 (E-PW)",NULL,NULL,"nowhere",4,"Canada","L0L0L10716",NULL
NULL,10718,1,1,"home","905-525-9140 (F-PW)",NULL,NULL,"nowhere",2,"Canada","L0L0L10717",NULL
NULL,10719,1,1,"home","905-525-9140 (G-PW)",NULL,NULL,"nowhere",3,"Canada","L0L0L10718",NULL
NULL,10720,1,1,"home","905-525-9140 (H-PW)",NULL,NULL,"nowhere",9,"Canada","L0L0L10719",NULL
NULL,10721,1,1,"home","905-525-9140 (I-PW)",NULL,NULL,"nowhere",3,"Canada","L0L0L10720",NULL
NULL,10722,1,1,"home","905-525-9140 (J-PW)",NULL,NULL,"nowhere",6,"Canada","L0L0L10721",NULL
NULL,10723,1,1,"home","905-525-9140 (K-PW)",NULL,NULL,"nowhere",8,"Canada","L0L0L10722",NULL
NULL,10724,1,1,"home","905-525-9140 (L-PW)",NULL,NULL,"nowhere",6,"Canada","L0L0L10723",NULL
NULL,10725,1,1,"home","905-525-9140 (M-PW)",NULL,NULL,"nowhere",10,"Canada","L0L0L10724",NULL
NULL,10726,1,1,"home","905-525-9140 (N-PW)",NULL,NULL,"nowhere",4,"Canada","L0L0L10725",NULL
NULL,10727,1,1,"home","905-525-9140 (O-PW)",NULL,NULL,"nowhere",11,"Canada","L0L0L10726",NULL
NULL,10728,1,1,"home","905-525-9140 (P-PW)",NULL,NULL,"nowhere",4,"Canada","L0L0L10727",NULL
NULL,10729,1,1,"home","905-525-9140 (Q-PW)",NULL,NULL,"nowhere",8,"Canada","L0L0L10728",NULL
NULL,10730,1,1,"home","905-525-9140 (R-PW)",NULL,NULL,"nowhere",8,"Canada","L0L0L10729",NULL
NULL,10731,1,1,"home","905-525-9140 (S-PW)",NULL,NULL,"nowhere",12,"Canada","L0L0L10730",NULL
NULL,10732,1,1,"home","905-525-9140 (T-PW)",NULL,NULL,"nowhere",6,"Canada","L0L0L10731",NULL
NULL,10733,1,1,"home","905-525-9140 (U-PW)",NULL,NULL,"nowhere",1,"Canada","L0L0L10732",NULL
NULL,10734,1,1,"home","905-525-9140 (V-PW)",NULL,NULL,"nowhere",13,"Canada","L0L0L10733",NULL
NULL,10735,1,1,"home","905-525-9140 (W-PW)",NULL,NULL,"nowhere",8,"Canada","L0L0L10734",NULL
NULL,10736,1,1,"home","905-525-9140 (X-PW)",NULL,NULL,"nowhere",9,"Canada","L0L0L10735",NULL
NULL,10737,1,1,"home","905-525-9140 (Y-PW)",NULL,NULL,"nowhere",12,"Canada","L0L0L10736",NULL
NULL,10738,1,1,"home","905-525-9140 (Z-PW)",NULL,NULL,"nowhere",10,"Canada","L0L0L10737",NULL
NULL,10739,1,1,"home","905-525-9140 (A-PX)",NULL,NULL,"nowhere",5,"Canada","L0L0L10738",NULL
NULL,10740,1,1,"home","905-525-9140 (B-PX)",NULL,NULL,"nowhere",4,"Canada","L0L0L10739",NULL
NULL,10741,1,1,"home","905-525-9140 (C-PX)",NULL,NULL,"nowhere",4,"Canada","L0L0L10740",NULL
NULL,10742,1,1,"home","905-525-9140 (D-PX)",NULL,NULL,"nowhere",7,"Canada","L0L0L10741",NULL
NULL,10743,1,1,"home","905-525-9140 (E-PX)",NULL,NULL,"nowhere",5,"Canada","L0L0L10742",NULL
NULL,10744,1,1,"home","905-525-9140 (F-PX)",NULL,NULL,"nowhere",13,"Canada","L0L0L10743",NULL
NULL,10745,1,1,"home","905-525-9140 (G-PX)",NULL,NULL,"nowhere",2,"Canada","L0L0L10744",NULL
NULL,10746,1,1,"home","905-525-9140 (H-PX)",NULL,NULL,"nowhere",5,"Canada","L0L0L10745",NULL
NULL,10747,1,1,"home","905-525-9140 (I-PX)",NULL,NULL,"nowhere",10,"Canada","L0L0L10746",NULL
NULL,10748,1,1,"home","905-525-9140 (J-PX)",NULL,NULL,"nowhere",5,"Canada","L0L0L10747",NULL
NULL,10749,1,1,"home","905-525-9140 (K-PX)",NULL,NULL,"nowhere",7,"Canada","L0L0L10748",NULL
NULL,10750,1,1,"home","905-525-9140 (L-PX)",NULL,NULL,"nowhere",13,"Canada","L0L0L10749",NULL
NULL,10751,1,1,"home","905-525-9140 (M-PX)",NULL,NULL,"nowhere",1,"Canada","L0L0L10750",NULL
NULL,10752,1,1,"home","905-525-9140 (N-PX)",NULL,NULL,"nowhere",9,"Canada","L0L0L10751",NULL
NULL,10753,1,1,"home","905-525-9140 (O-PX)",NULL,NULL,"nowhere",5,"Canada","L0L0L10752",NULL
NULL,10754,1,1,"home","905-525-9140 (P-PX)",NULL,NULL,"nowhere",9,"Canada","L0L0L10753",NULL
NULL,10755,1,1,"home","905-525-9140 (Q-PX)",NULL,NULL,"nowhere",1,"Canada","L0L0L10754",NULL
NULL,10756,1,1,"home","905-525-9140 (R-PX)",NULL,NULL,"nowhere",1,"Canada","L0L0L10755",NULL
NULL,10757,1,1,"home","905-525-9140 (S-PX)",NULL,NULL,"nowhere",13,"Canada","L0L0L10756",NULL
NULL,10758,1,1,"home","905-525-9140 (T-PX)",NULL,NULL,"nowhere",12,"Canada","L0L0L10757",NULL
NULL,10759,1,1,"home","905-525-9140 (U-PX)",NULL,NULL,"nowhere",4,"Canada","L0L0L10758",NULL
NULL,10760,1,1,"home","905-525-9140 (V-PX)",NULL,NULL,"nowhere",7,"Canada","L0L0L10759",NULL
NULL,10761,1,1,"home","905-525-9140 (W-PX)",NULL,NULL,"nowhere",6,"Canada","L0L0L10760",NULL
NULL,10762,1,1,"home","905-525-9140 (X-PX)",NULL,NULL,"nowhere",3,"Canada","L0L0L10761",NULL
NULL,10763,1,1,"home","905-525-9140 (Y-PX)",NULL,NULL,"nowhere",13,"Canada","L0L0L10762",NULL
NULL,10764,1,1,"home","905-525-9140 (Z-PX)",NULL,NULL,"nowhere",6,"Canada","L0L0L10763",NULL
NULL,10765,1,1,"home","905-525-9140 (A-PY)",NULL,NULL,"nowhere",2,"Canada","L0L0L10764",NULL
NULL,10766,1,1,"home","905-525-9140 (B-PY)",NULL,NULL,"nowhere",8,"Canada","L0L0L10765",NULL
NULL,10767,1,1,"home","905-525-9140 (C-PY)",NULL,NULL,"nowhere",2,"Canada","L0L0L10766",NULL
NULL,10768,1,1,"home","905-525-9140 (D-PY)",NULL,NULL,"nowhere",1,"Canada","L0L0L10767",NULL
NULL,10769,1,1,"home","905-525-9140 (E-PY)",NULL,NULL,"nowhere",4,"Canada","L0L0L10768",NULL
NULL,10770,1,1,"home","905-525-9140 (F-PY)",NULL,NULL,"nowhere",6,"Canada","L0L0L10769",NULL
NULL,10771,1,1,"home","905-525-9140 (G-PY)",NULL,NULL,"nowhere",5,"Canada","L0L0L10770",NULL
NULL,10772,1,1,"home","905-525-9140 (H-PY)",NULL,NULL,"nowhere",8,"Canada","L0L0L10771",NULL
NULL,10773,1,1,"home","905-525-9140 (I-PY)",NULL,NULL,"nowhere",12,"Canada","L0L0L10772",NULL
NULL,10774,1,1,"home","905-525-9140 (J-PY)",NULL,NULL,"nowhere",9,"Canada","L0L0L10773",NULL
NULL,10775,1,1,"home","905-525-9140 (K-PY)",NULL,NULL,"nowhere",7,"Canada","L0L0L10774",NULL
NULL,10776,1,1,"home","905-525-9140 (L-PY)",NULL,NULL,"nowhere",1,"Canada","L0L0L10775",NULL
NULL,10777,1,1,"home","905-525-9140 (M-PY)",NULL,NULL,"nowhere",1,"Canada","L0L0L10776",NULL
NULL,10778,1,1,"home","905-525-9140 (N-PY)",NULL,NULL,"nowhere",4,"Canada","L0L0L10777",NULL
NULL,10779,1,1,"home","905-525-9140 (O-PY)",NULL,NULL,"nowhere",6,"Canada","L0L0L10778",NULL
NULL,10780,1,1,"home","905-525-9140 (P-PY)",NULL,NULL,"nowhere",7,"Canada","L0L0L10779",NULL
NULL,10781,1,1,"home","905-525-9140 (Q-PY)",NULL,NULL,"nowhere",3,"Canada","L0L0L10780",NULL
NULL,10782,1,1,"home","905-525-9140 (R-PY)",NULL,NULL,"nowhere",7,"Canada","L0L0L10781",NULL
NULL,10783,1,1,"home","905-525-9140 (S-PY)",NULL,NULL,"nowhere",2,"Canada","L0L0L10782",NULL
NULL,10784,1,1,"home","905-525-9140 (T-PY)",NULL,NULL,"nowhere",8,"Canada","L0L0L10783",NULL
NULL,10785,1,1,"home","905-525-9140 (U-PY)",NULL,NULL,"nowhere",2,"Canada","L0L0L10784",NULL
NULL,10786,1,1,"home","905-525-9140 (V-PY)",NULL,NULL,"nowhere",3,"Canada","L0L0L10785",NULL
NULL,10787,1,1,"home","905-525-9140 (W-PY)",NULL,NULL,"nowhere",8,"Canada","L0L0L10786",NULL
NULL,10788,1,1,"home","905-525-9140 (X-PY)",NULL,NULL,"nowhere",1,"Canada","L0L0L10787",NULL
NULL,10789,1,1,"home","905-525-9140 (Y-PY)",NULL,NULL,"nowhere",1,"Canada","L0L0L10788",NULL
NULL,10790,1,1,"home","905-525-9140 (Z-PY)",NULL,NULL,"nowhere",12,"Canada","L0L0L10789",NULL
NULL,10791,1,1,"home","905-525-9140 (A-PZ)",NULL,NULL,"nowhere",8,"Canada","L0L0L10790",NULL
NULL,10792,1,1,"home","905-525-9140 (B-PZ)",NULL,NULL,"nowhere",7,"Canada","L0L0L10791",NULL
NULL,10793,1,1,"home","905-525-9140 (C-PZ)",NULL,NULL,"nowhere",1,"Canada","L0L0L10792",NULL
NULL,10794,1,1,"home","905-525-9140 (D-PZ)",NULL,NULL,"nowhere",8,"Canada","L0L0L10793",NULL
NULL,10795,1,1,"home","905-525-9140 (E-PZ)",NULL,NULL,"nowhere",13,"Canada","L0L0L10794",NULL
NULL,10796,1,1,"home","905-525-9140 (F-PZ)",NULL,NULL,"nowhere",3,"Canada","L0L0L10795",NULL
NULL,10797,1,1,"home","905-525-9140 (G-PZ)",NULL,NULL,"nowhere",2,"Canada","L0L0L10796",NULL
NULL,10798,1,1,"home","905-525-9140 (H-PZ)",NULL,NULL,"nowhere",1,"Canada","L0L0L10797",NULL
NULL,10799,1,1,"home","905-525-9140 (I-PZ)",NULL,NULL,"nowhere",4,"Canada","L0L0L10798",NULL
NULL,10800,1,1,"home","905-525-9140 (J-PZ)",NULL,NULL,"nowhere",6,"Canada","L0L0L10799",NULL
NULL,10801,1,1,"home","905-525-9140 (K-PZ)",NULL,NULL,"nowhere",6,"Canada","L0L0L10800",NULL
NULL,10802,1,1,"home","905-525-9140 (L-PZ)",NULL,NULL,"nowhere",8,"Canada","L0L0L10801",NULL
NULL,10803,1,1,"home","905-525-9140 (M-PZ)",NULL,NULL,"nowhere",1,"Canada","L0L0L10802",NULL
NULL,10804,1,1,"home","905-525-9140 (N-PZ)",NULL,NULL,"nowhere",5,"Canada","L0L0L10803",NULL
NULL,10805,1,1,"home","905-525-9140 (O-PZ)",NULL,NULL,"nowhere",4,"Canada","L0L0L10804",NULL
NULL,10806,1,1,"home","905-525-9140 (P-PZ)",NULL,NULL,"nowhere",7,"Canada","L0L0L10805",NULL
NULL,10807,1,1,"home","905-525-9140 (Q-PZ)",NULL,NULL,"nowhere",5,"Canada","L0L0L10806",NULL
NULL,10808,1,1,"home","905-525-9140 (R-PZ)",NULL,NULL,"nowhere",4,"Canada","L0L0L10807",NULL
NULL,10809,1,1,"home","905-525-9140 (S-PZ)",NULL,NULL,"nowhere",11,"Canada","L0L0L10808",NULL
NULL,10810,1,1,"home","905-525-9140 (T-PZ)",NULL,NULL,"nowhere",10,"Canada","L0L0L10809",NULL
NULL,10811,1,1,"home","905-525-9140 (U-PZ)",NULL,NULL,"nowhere",10,"Canada","L0L0L10810",NULL
NULL,10812,1,1,"home","905-525-9140 (V-PZ)",NULL,NULL,"nowhere",13,"Canada","L0L0L10811",NULL
NULL,10813,1,1,"home","905-525-9140 (W-PZ)",NULL,NULL,"nowhere",3,"Canada","L0L0L10812",NULL
NULL,10814,1,1,"home","905-525-9140 (X-PZ)",NULL,NULL,"nowhere",12,"Canada","L0L0L10813",NULL
NULL,10815,1,1,"home","905-525-9140 (Y-PZ)",NULL,NULL,"nowhere",8,"Canada","L0L0L10814",NULL
NULL,10816,1,1,"home","905-525-9140 (Z-PZ)",NULL,NULL,"nowhere",5,"Canada","L0L0L10815",NULL
NULL,10817,1,1,"home","905-525-9140 (A-QA)",NULL,NULL,"nowhere",1,"Canada","L0L0L10816",NULL
NULL,10818,1,1,"home","905-525-9140 (B-QA)",NULL,NULL,"nowhere",3,"Canada","L0L0L10817",NULL
NULL,10819,1,1,"home","905-525-9140 (C-QA)",NULL,NULL,"nowhere",6,"Canada","L0L0L10818",NULL
NULL,10820,1,1,"home","905-525-9140 (D-QA)",NULL,NULL,"nowhere",1,"Canada","L0L0L10819",NULL
NULL,10821,1,1,"home","905-525-9140 (E-QA)",NULL,NULL,"nowhere",1,"Canada","L0L0L10820",NULL
NULL,10822,1,1,"home","905-525-9140 (F-QA)",NULL,NULL,"nowhere",1,"Canada","L0L0L10821",NULL
NULL,10823,1,1,"home","905-525-9140 (G-QA)",NULL,NULL,"nowhere",7,"Canada","L0L0L10822",NULL
NULL,10824,1,1,"home","905-525-9140 (H-QA)",NULL,NULL,"nowhere",2,"Canada","L0L0L10823",NULL
NULL,10825,1,1,"home","905-525-9140 (I-QA)",NULL,NULL,"nowhere",8,"Canada","L0L0L10824",NULL
NULL,10826,1,1,"home","905-525-9140 (J-QA)",NULL,NULL,"nowhere",6,"Canada","L0L0L10825",NULL
NULL,10827,1,1,"home","905-525-9140 (K-QA)",NULL,NULL,"nowhere",5,"Canada","L0L0L10826",NULL
NULL,10828,1,1,"home","905-525-9140 (L-QA)",NULL,NULL,"nowhere",10,"Canada","L0L0L10827",NULL
NULL,10829,1,1,"home","905-525-9140 (M-QA)",NULL,NULL,"nowhere",6,"Canada","L0L0L10828",NULL
NULL,10830,1,1,"home","905-525-9140 (N-QA)",NULL,NULL,"nowhere",9,"Canada","L0L0L10829",NULL
NULL,10831,1,1,"home","905-525-9140 (O-QA)",NULL,NULL,"nowhere",3,"Canada","L0L0L10830",NULL
NULL,10832,1,1,"home","905-525-9140 (P-QA)",NULL,NULL,"nowhere",12,"Canada","L0L0L10831",NULL
NULL,10833,1,1,"home","905-525-9140 (Q-QA)",NULL,NULL,"nowhere",3,"Canada","L0L0L10832",NULL
NULL,10834,1,1,"home","905-525-9140 (R-QA)",NULL,NULL,"nowhere",3,"Canada","L0L0L10833",NULL
NULL,10835,1,1,"home","905-525-9140 (S-QA)",NULL,NULL,"nowhere",3,"Canada","L0L0L10834",NULL
NULL,10836,1,1,"home","905-525-9140 (T-QA)",NULL,NULL,"nowhere",7,"Canada","L0L0L10835",NULL
NULL,10837,1,1,"home","905-525-9140 (U-QA)",NULL,NULL,"nowhere",10,"Canada","L0L0L10836",NULL
NULL,10838,1,1,"home","905-525-9140 (V-QA)",NULL,NULL,"nowhere",7,"Canada","L0L0L10837",NULL
NULL,10839,1,1,"home","905-525-9140 (W-QA)",NULL,NULL,"nowhere",10,"Canada","L0L0L10838",NULL
NULL,10840,1,1,"home","905-525-9140 (X-QA)",NULL,NULL,"nowhere",7,"Canada","L0L0L10839",NULL
NULL,10841,1,1,"home","905-525-9140 (Y-QA)",NULL,NULL,"nowhere",4,"Canada","L0L0L10840",NULL
NULL,10842,1,1,"home","905-525-9140 (Z-QA)",NULL,NULL,"nowhere",7,"Canada","L0L0L10841",NULL
NULL,10843,1,1,"home","905-525-9140 (A-QB)",NULL,NULL,"nowhere",7,"Canada","L0L0L10842",NULL
NULL,10844,1,1,"home","905-525-9140 (B-QB)",NULL,NULL,"nowhere",6,"Canada","L0L0L10843",NULL
NULL,10845,1,1,"home","905-525-9140 (C-QB)",NULL,NULL,"nowhere",5,"Canada","L0L0L10844",NULL
NULL,10846,1,1,"home","905-525-9140 (D-QB)",NULL,NULL,"nowhere",1,"Canada","L0L0L10845",NULL
NULL,10847,1,1,"home","905-525-9140 (E-QB)",NULL,NULL,"nowhere",11,"Canada","L0L0L10846",NULL
NULL,10848,1,1,"home","905-525-9140 (F-QB)",NULL,NULL,"nowhere",5,"Canada","L0L0L10847",NULL
NULL,10849,1,1,"home","905-525-9140 (G-QB)",NULL,NULL,"nowhere",3,"Canada","L0L0L10848",NULL
NULL,10850,1,1,"home","905-525-9140 (H-QB)",NULL,NULL,"nowhere",3,"Canada","L0L0L10849",NULL
NULL,10851,1,1,"home","905-525-9140 (I-QB)",NULL,NULL,"nowhere",6,"Canada","L0L0L10850",NULL
NULL,10852,1,1,"home","905-525-9140 (J-QB)",NULL,NULL,"nowhere",4,"Canada","L0L0L10851",NULL
NULL,10853,1,1,"home","905-525-9140 (K-QB)",NULL,NULL,"nowhere",3,"Canada","L0L0L10852",NULL
NULL,10854,1,1,"home","905-525-9140 (L-QB)",NULL,NULL,"nowhere",13,"Canada","L0L0L10853",NULL
NULL,10855,1,1,"home","905-525-9140 (M-QB)",NULL,NULL,"nowhere",6,"Canada","L0L0L10854",NULL
NULL,10856,1,1,"home","905-525-9140 (N-QB)",NULL,NULL,"nowhere",10,"Canada","L0L0L10855",NULL
NULL,10857,1,1,"home","905-525-9140 (O-QB)",NULL,NULL,"nowhere",6,"Canada","L0L0L10856",NULL
NULL,10858,1,1,"home","905-525-9140 (P-QB)",NULL,NULL,"nowhere",10,"Canada","L0L0L10857",NULL
NULL,10859,1,1,"home","905-525-9140 (Q-QB)",NULL,NULL,"nowhere",7,"Canada","L0L0L10858",NULL
NULL,10860,1,1,"home","905-525-9140 (R-QB)",NULL,NULL,"nowhere",11,"Canada","L0L0L10859",NULL
NULL,10861,1,1,"home","905-525-9140 (S-QB)",NULL,NULL,"nowhere",5,"Canada","L0L0L10860",NULL
NULL,10862,1,1,"home","905-525-9140 (T-QB)",NULL,NULL,"nowhere",9,"Canada","L0L0L10861",NULL
NULL,10863,1,1,"home","905-525-9140 (U-QB)",NULL,NULL,"nowhere",10,"Canada","L0L0L10862",NULL
NULL,10864,1,1,"home","905-525-9140 (V-QB)",NULL,NULL,"nowhere",8,"Canada","L0L0L10863",NULL
NULL,10865,1,1,"home","905-525-9140 (W-QB)",NULL,NULL,"nowhere",11,"Canada","L0L0L10864",NULL
NULL,10866,1,1,"home","905-525-9140 (X-QB)",NULL,NULL,"nowhere",12,"Canada","L0L0L10865",NULL
NULL,10867,1,1,"home","905-525-9140 (Y-QB)",NULL,NULL,"nowhere",1,"Canada","L0L0L10866",NULL
NULL,10868,1,1,"home","905-525-9140 (Z-QB)",NULL,NULL,"nowhere",8,"Canada","L0L0L10867",NULL
NULL,10869,1,1,"home","905-525-9140 (A-QC)",NULL,NULL,"nowhere",6,"Canada","L0L0L10868",NULL
NULL,10870,1,1,"home","905-525-9140 (B-QC)",NULL,NULL,"nowhere",11,"Canada","L0L0L10869",NULL
NULL,10871,1,1,"home","905-525-9140 (C-QC)",NULL,NULL,"nowhere",1,"Canada","L0L0L10870",NULL
NULL,10872,1,1,"home","905-525-9140 (D-QC)",NULL,NULL,"nowhere",9,"Canada","L0L0L10871",NULL
NULL,10873,1,1,"home","905-525-9140 (E-QC)",NULL,NULL,"nowhere",4,"Canada","L0L0L10872",NULL
NULL,10874,1,1,"home","905-525-9140 (F-QC)",NULL,NULL,"nowhere",7,"Canada","L0L0L10873",NULL
NULL,10875,1,1,"home","905-525-9140 (G-QC)",NULL,NULL,"nowhere",2,"Canada","L0L0L10874",NULL
NULL,10876,1,1,"home","905-525-9140 (H-QC)",NULL,NULL,"nowhere",9,"Canada","L0L0L10875",NULL
NULL,10877,1,1,"home","905-525-9140 (I-QC)",NULL,NULL,"nowhere",7,"Canada","L0L0L10876",NULL
NULL,10878,1,1,"home","905-525-9140 (J-QC)",NULL,NULL,"nowhere",12,"Canada","L0L0L10877",NULL
NULL,10879,1,1,"home","905-525-9140 (K-QC)",NULL,NULL,"nowhere",1,"Canada","L0L0L10878",NULL
NULL,10880,1,1,"home","905-525-9140 (L-QC)",NULL,NULL,"nowhere",10,"Canada","L0L0L10879",NULL
NULL,10881,1,1,"home","905-525-9140 (M-QC)",NULL,NULL,"nowhere",1,"Canada","L0L0L10880",NULL
NULL,10882,1,1,"home","905-525-9140 (N-QC)",NULL,NULL,"nowhere",7,"Canada","L0L0L10881",NULL
NULL,10883,1,1,"home","905-525-9140 (O-QC)",NULL,NULL,"nowhere",13,"Canada","L0L0L10882",NULL
NULL,10884,1,1,"home","905-525-9140 (P-QC)",NULL,NULL,"nowhere",4,"Canada","L0L0L10883",NULL
NULL,10885,1,1,"home","905-525-9140 (Q-QC)",NULL,NULL,"nowhere",6,"Canada","L0L0L10884",NULL
NULL,10886,1,1,"home","905-525-9140 (R-QC)",NULL,NULL,"nowhere",6,"Canada","L0L0L10885",NULL
NULL,10887,1,1,"home","905-525-9140 (S-QC)",NULL,NULL,"nowhere",1,"Canada","L0L0L10886",NULL
NULL,10888,1,1,"home","905-525-9140 (T-QC)",NULL,NULL,"nowhere",11,"Canada","L0L0L10887",NULL
NULL,10889,1,1,"home","905-525-9140 (U-QC)",NULL,NULL,"nowhere",2,"Canada","L0L0L10888",NULL
NULL,10890,1,1,"home","905-525-9140 (V-QC)",NULL,NULL,"nowhere",7,"Canada","L0L0L10889",NULL
NULL,10891,1,1,"home","905-525-9140 (W-QC)",NULL,NULL,"nowhere",9,"Canada","L0L0L10890",NULL
NULL,10892,1,1,"home","905-525-9140 (X-QC)",NULL,NULL,"nowhere",7,"Canada","L0L0L10891",NULL
NULL,10893,1,1,"home","905-525-9140 (Y-QC)",NULL,NULL,"nowhere",2,"Canada","L0L0L10892",NULL
NULL,10894,1,1,"home","905-525-9140 (Z-QC)",NULL,NULL,"nowhere",5,"Canada","L0L0L10893",NULL
NULL,10895,1,1,"home","905-525-9140 (A-QD)",NULL,NULL,"nowhere",1,"Canada","L0L0L10894",NULL
NULL,10896,1,1,"home","905-525-9140 (B-QD)",NULL,NULL,"nowhere",13,"Canada","L0L0L10895",NULL
NULL,10897,1,1,"home","905-525-9140 (C-QD)",NULL,NULL,"nowhere",3,"Canada","L0L0L10896",NULL
NULL,10898,1,1,"home","905-525-9140 (D-QD)",NULL,NULL,"nowhere",2,"Canada","L0L0L10897",NULL
NULL,10899,1,1,"home","905-525-9140 (E-QD)",NULL,NULL,"nowhere",7,"Canada","L0L0L10898",NULL
NULL,10900,1,1,"home","905-525-9140 (F-QD)",NULL,NULL,"nowhere",8,"Canada","L0L0L10899",NULL
NULL,10901,1,1,"home","905-525-9140 (G-QD)",NULL,NULL,"nowhere",12,"Canada","L0L0L10900",NULL
NULL,10902,1,1,"home","905-525-9140 (H-QD)",NULL,NULL,"nowhere",8,"Canada","L0L0L10901",NULL
NULL,10903,1,1,"home","905-525-9140 (I-QD)",NULL,NULL,"nowhere",4,"Canada","L0L0L10902",NULL
NULL,10904,1,1,"home","905-525-9140 (J-QD)",NULL,NULL,"nowhere",3,"Canada","L0L0L10903",NULL
NULL,10905,1,1,"home","905-525-9140 (K-QD)",NULL,NULL,"nowhere",1,"Canada","L0L0L10904",NULL
NULL,10906,1,1,"home","905-525-9140 (L-QD)",NULL,NULL,"nowhere",5,"Canada","L0L0L10905",NULL
NULL,10907,1,1,"home","905-525-9140 (M-QD)",NULL,NULL,"nowhere",11,"Canada","L0L0L10906",NULL
NULL,10908,1,1,"home","905-525-9140 (N-QD)",NULL,NULL,"nowhere",8,"Canada","L0L0L10907",NULL
NULL,10909,1,1,"home","905-525-9140 (O-QD)",NULL,NULL,"nowhere",4,"Canada","L0L0L10908",NULL
NULL,10910,1,1,"home","905-525-9140 (P-QD)",NULL,NULL,"nowhere",12,"Canada","L0L0L10909",NULL
NULL,10911,1,1,"home","905-525-9140 (Q-QD)",NULL,NULL,"nowhere",5,"Canada","L0L0L10910",NULL
NULL,10912,1,1,"home","905-525-9140 (R-QD)",NULL,NULL,"nowhere",5,"Canada","L0L0L10911",NULL
NULL,10913,1,1,"home","905-525-9140 (S-QD)",NULL,NULL,"nowhere",5,"Canada","L0L0L10912",NULL
NULL,10914,1,1,"home","905-525-9140 (T-QD)",NULL,NULL,"nowhere",4,"Canada","L0L0L10913",NULL
NULL,10915,1,1,"home","905-525-9140 (U-QD)",NULL,NULL,"nowhere",8,"Canada","L0L0L10914",NULL
NULL,10916,1,1,"home","905-525-9140 (V-QD)",NULL,NULL,"nowhere",10,"Canada","L0L0L10915",NULL
NULL,10917,1,1,"home","905-525-9140 (W-QD)",NULL,NULL,"nowhere",9,"Canada","L0L0L10916",NULL
NULL,10918,1,1,"home","905-525-9140 (X-QD)",NULL,NULL,"nowhere",8,"Canada","L0L0L10917",NULL
NULL,10919,1,1,"home","905-525-9140 (Y-QD)",NULL,NULL,"nowhere",7,"Canada","L0L0L10918",NULL
NULL,10920,1,1,"home","905-525-9140 (Z-QD)",NULL,NULL,"nowhere",11,"Canada","L0L0L10919",NULL
NULL,10921,1,1,"home","905-525-9140 (A-QE)",NULL,NULL,"nowhere",2,"Canada","L0L0L10920",NULL
NULL,10922,1,1,"home","905-525-9140 (B-QE)",NULL,NULL,"nowhere",2,"Canada","L0L0L10921",NULL
